zip_code,start_date,appts_per_listing
78010,2018-04-16,1.3333333333333333
78010,2018-05-01,3.25
78010,2018-05-16,2.5
78010,2018-06-01,1.25
78010,2018-06-16,2.6666666666666665
78010,2018-07-01,1.5
78010,2018-07-16,1.0
78010,2018-08-01,3.0
78010,2018-08-16,1.0
78010,2018-12-01,1.0
78010,2019-01-01,2.0
78010,2019-01-16,1.0
78010,2019-02-01,1.0
78010,2019-02-16,1.0
78010,2019-03-01,1.0
78010,2019-03-16,2.0
78010,2019-04-16,2.0
78010,2019-05-01,1.0
78010,2019-06-01,1.0
78010,2019-06-16,3.0
78010,2019-07-01,2.0
78010,2019-07-16,2.3333333333333335
78010,2019-08-01,1.0
78010,2019-08-16,1.0
78010,2019-11-01,1.0
78010,2020-01-01,1.0
78010,2020-02-01,1.0
78010,2020-02-16,1.0
78010,2020-04-16,1.0
78010,2020-05-01,2.0
78010,2020-05-16,1.3333333333333333
78010,2020-06-01,1.0
78010,2020-06-16,3.0
78010,2020-07-01,1.3333333333333333
78010,2020-07-16,1.3333333333333333
78010,2020-08-01,5.5
78010,2020-08-16,1.75
78010,2020-09-01,1.5
78010,2020-10-16,2.0
78010,2020-11-01,1.3333333333333333
78010,2020-11-16,3.0
78010,2020-12-01,1.0
78011,2018-01-01,1.0
78011,2018-01-16,1.0
78011,2018-02-01,1.0
78011,2018-02-16,1.0
78011,2018-03-16,1.0
78011,2018-04-01,1.0
78011,2018-04-16,2.0
78011,2018-05-01,1.0
78011,2018-05-16,1.0
78011,2018-06-01,1.0
78011,2018-06-16,1.3333333333333333
78011,2018-07-01,1.6666666666666667
78011,2018-08-01,2.0
78011,2018-08-16,1.0
78011,2018-09-16,1.0
78011,2018-10-01,1.0
78011,2018-10-16,2.0
78011,2018-11-16,1.6
78011,2018-12-01,1.5
78011,2019-01-16,2.0
78011,2019-02-01,1.0
78011,2019-02-16,2.5
78011,2019-03-01,1.0
78011,2019-03-16,3.0
78011,2019-04-01,3.0
78011,2019-04-16,2.0
78011,2019-05-01,2.0
78011,2019-05-16,1.0
78011,2019-06-01,5.0
78011,2019-06-16,1.5
78011,2019-07-01,2.0
78011,2019-07-16,1.5
78011,2019-08-01,2.5
78011,2019-08-16,1.0
78011,2019-09-01,2.0
78011,2019-09-16,2.0
78011,2019-10-01,2.0
78011,2019-10-16,1.0
78011,2019-11-01,1.0
78011,2019-11-16,1.2
78011,2019-12-01,1.0
78011,2019-12-16,2.0
78011,2020-01-01,1.0
78011,2020-01-16,1.0
78011,2020-02-01,1.0
78011,2020-02-16,1.0
78011,2020-03-01,1.0
78011,2020-03-16,1.0
78011,2020-04-16,1.0
78011,2020-05-01,1.75
78011,2020-05-16,1.3333333333333333
78011,2020-06-01,2.0
78011,2020-06-16,2.0
78011,2020-07-16,3.0
78011,2020-08-01,2.0
78011,2020-08-16,1.0
78011,2020-09-16,1.25
78011,2020-10-01,1.0
78011,2020-11-01,1.0
78011,2020-11-16,1.0
78013,2018-01-01,1.625
78013,2018-01-16,2.1666666666666665
78013,2018-02-01,1.5
78013,2018-02-16,2.1
78013,2018-03-01,2.75
78013,2018-03-16,2.45
78013,2018-04-01,1.75
78013,2018-04-16,2.8947368421052633
78013,2018-05-01,2.3125
78013,2018-05-16,2.6875
78013,2018-06-01,2.9285714285714284
78013,2018-06-16,1.9375
78013,2018-07-01,2.272727272727273
78013,2018-07-16,1.875
78013,2018-08-01,1.0
78013,2018-08-16,1.4666666666666666
78013,2018-09-01,1.5
78013,2018-09-16,2.1818181818181817
78013,2018-10-01,2.0
78013,2018-10-16,2.2857142857142856
78013,2018-11-01,1.125
78013,2018-11-16,1.875
78013,2018-12-01,1.5
78013,2018-12-16,2.0
78013,2019-01-01,2.0
78013,2019-01-16,2.8333333333333335
78013,2019-02-01,2.7777777777777777
78013,2019-02-16,1.6363636363636365
78013,2019-03-01,1.875
78013,2019-03-16,2.8181818181818183
78013,2019-04-01,1.9285714285714286
78013,2019-04-16,2.111111111111111
78013,2019-05-01,1.6666666666666667
78013,2019-05-16,2.090909090909091
78013,2019-06-01,3.0
78013,2019-06-16,2.071428572316327
78013,2019-07-01,2.857142857142857
78013,2019-07-16,2.6666666666666665
78013,2019-08-01,1.9090909090909092
78013,2019-08-16,1.7692307692307692
78013,2019-09-01,1.4285714285714286
78013,2019-09-16,1.8333333333333333
78013,2019-10-01,1.8
78013,2019-10-16,1.5714285714285714
78013,2019-11-01,1.2
78013,2019-11-16,1.4444444444444444
78013,2019-12-01,1.0769230769230769
78013,2019-12-16,1.5454545454545454
78013,2020-01-01,1.5833333333333333
78013,2020-01-16,1.375
78013,2020-02-01,1.4545454545454546
78013,2020-02-16,1.5833333333333333
78013,2020-03-01,2.0
78013,2020-03-16,1.8571428571428572
78013,2020-04-01,2.2
78013,2020-04-16,2.0
78013,2020-05-01,2.25
78013,2020-05-16,2.5714285714285716
78013,2020-06-01,2.6
78013,2020-06-16,1.8461538461538463
78013,2020-07-01,2.461538460726965
78013,2020-07-16,1.7692307692307692
78013,2020-08-01,3.625
78013,2020-08-16,2.8181818181818183
78013,2020-09-01,6.333333333333333
78013,2020-09-16,2.5714285714285716
78013,2020-10-01,2.5
78013,2020-10-16,1.3636363636363635
78013,2020-11-01,2.4285714285714284
78013,2020-11-16,1.2
78013,2020-12-01,1.1428571428571428
78015,2018-01-01,3.1111111111933187
78015,2018-01-16,2.8282828280454897
78015,2018-02-01,3.0769230770117515
78015,2018-02-16,3.061946902592336
78015,2018-03-01,3.201388889037199
78015,2018-03-16,3.4723926375060326
78015,2018-04-01,3.4539473686792723
78015,2018-04-16,2.872881355962576
78015,2018-05-01,2.6879432625899744
78015,2018-05-16,3.322580645358808
78015,2018-06-01,3.6524822690090786
78015,2018-06-16,3.4097222219806387
78015,2018-07-01,2.6447368421653055
78015,2018-07-16,3.2818791948368684
78015,2018-08-01,3.007751938039341
78015,2018-08-16,2.7459016394776987
78015,2018-09-01,2.9396551725764777
78015,2018-09-16,2.6666666666318948
78015,2018-10-01,2.2599999995399283
78015,2018-10-16,2.590476190203926
78015,2018-11-01,2.480769230787121
78015,2018-11-16,2.5148514848296095
78015,2018-12-01,2.4574468083201677
78015,2018-12-16,2.4457831326389226
78015,2019-01-01,2.909090908980716
78015,2019-01-16,3.6372549023866125
78015,2019-02-01,2.6224489798589192
78015,2019-02-16,3.48913043504093
78015,2019-03-01,3.4239999997901576
78015,2019-03-16,4.042553191626502
78015,2019-04-01,3.7092198583020406
78015,2019-04-16,3.0932203387652555
78015,2019-05-01,3.427480916107434
78015,2019-05-16,3.1782945729859033
78015,2019-06-01,3.043165467485963
78015,2019-06-16,3.068027211134173
78015,2019-07-01,3.0928571426369227
78015,2019-07-16,2.837837837309371
78015,2019-08-01,3.4621212118823483
78015,2019-08-16,2.9699248117440766
78015,2019-09-01,2.824999999926853
78015,2019-09-16,2.724489796021017
78015,2019-10-01,3.0370370372273756
78015,2019-10-16,2.7830188679554717
78015,2019-11-01,2.672897196035399
78015,2019-11-16,2.760330578529968
78015,2019-12-01,2.913793103364129
78015,2019-12-16,2.6632653060409206
78015,2020-01-01,3.415094339762312
78015,2020-01-16,3.823529411628436
78015,2020-02-01,4.00746268658208
78015,2020-02-16,3.655999999462185
78015,2020-03-01,3.5797101453749995
78015,2020-03-16,2.6851851849837796
78015,2020-04-01,2.5789473680235457
78015,2020-04-16,3.6734693880078044
78015,2020-05-01,4.074534161502764
78015,2020-05-16,4.005780346637828
78015,2020-06-01,4.246987951483789
78015,2020-06-16,4.090909090582631
78015,2020-07-01,3.9999999999881153
78015,2020-07-16,4.262068965869964
78015,2020-08-01,4.173228346583438
78015,2020-08-16,4.110294117016001
78015,2020-09-01,3.830769230382471
78015,2020-09-16,4.009090908987277
78015,2020-10-01,3.7211538465073444
78015,2020-10-16,3.9603960396399973
78015,2020-11-01,5.179775280719242
78015,2020-11-16,4.430379746343826
78015,2020-12-01,3.7560975611413268
78016,2018-01-01,2.142857142857143
78016,2018-01-16,2.0
78016,2018-02-01,1.8571428571428572
78016,2018-02-16,1.3333333333333333
78016,2018-03-01,2.0
78016,2018-03-16,2.5833333333333335
78016,2018-04-01,2.0833333333333335
78016,2018-04-16,2.642857142857143
78016,2018-05-01,4.0
78016,2018-05-16,2.8333333333333335
78016,2018-06-01,1.875
78016,2018-06-16,1.8888888888888888
78016,2018-07-01,2.125
78016,2018-07-16,2.1818181818181817
78016,2018-08-01,1.4
78016,2018-08-16,3.0
78016,2018-09-01,2.8
78016,2018-09-16,1.6666666666666667
78016,2018-10-01,2.142857142857143
78016,2018-10-16,1.6923076923076923
78016,2018-11-01,2.3333333333333335
78016,2018-11-16,2.9375
78016,2018-12-01,2.272727272727273
78016,2018-12-16,1.6
78016,2019-01-01,3.6
78016,2019-01-16,1.8461538461538463
78016,2019-02-01,3.3846153846153846
78016,2019-02-16,4.181818181818182
78016,2019-03-01,2.9285714285714284
78016,2019-03-16,4.6923076923076925
78016,2019-04-01,2.25
78016,2019-04-16,2.3157894736842106
78016,2019-05-01,2.0833333333333335
78016,2019-05-16,1.7
78016,2019-06-01,2.0
78016,2019-06-16,2.1875
78016,2019-07-01,2.1666666666666665
78016,2019-07-16,2.176470588235294
78016,2019-08-01,2.9375
78016,2019-08-16,1.6666666666666667
78016,2019-09-01,2.0833333333333335
78016,2019-09-16,1.2857142857142858
78016,2019-10-01,1.75
78016,2019-10-16,1.9
78016,2019-11-01,2.090909090909091
78016,2019-11-16,1.9
78016,2019-12-01,1.5454545454545454
78016,2019-12-16,2.25
78016,2020-01-01,1.8571428571428572
78016,2020-01-16,1.875
78016,2020-02-01,2.0714285714285716
78016,2020-02-16,1.8888888888888888
78016,2020-03-01,2.6666666666666665
78016,2020-03-16,1.8571428571428572
78016,2020-04-01,2.6
78016,2020-04-16,2.25
78016,2020-05-01,2.8823529411764706
78016,2020-05-16,3.6818181818181817
78016,2020-06-01,2.3076923076923075
78016,2020-06-16,1.6666666666666667
78016,2020-07-01,2.7
78016,2020-07-16,2.0
78016,2020-08-01,1.5
78016,2020-08-16,2.08333333203125
78016,2020-09-01,2.2
78016,2020-09-16,2.0952380952380953
78016,2020-10-01,2.4166666666666665
78016,2020-10-16,3.5625
78016,2020-11-01,2.3684210533795014
78016,2020-11-16,2.4375
78016,2020-12-01,2.0
78023,2018-01-01,3.6810344825858223
78023,2018-01-16,4.146341463531911
78023,2018-02-01,3.3968253972500846
78023,2018-02-16,3.3801652892396215
78023,2018-03-01,4.786259542122798
78023,2018-03-16,4.492647058434199
78023,2018-04-01,5.040322580260982
78023,2018-04-16,4.571428571562915
78023,2018-05-01,4.264900662276006
78023,2018-05-16,4.514285713958417
78023,2018-06-01,3.823529411713226
78023,2018-06-16,4.639455781834654
78023,2018-07-01,4.149659864250492
78023,2018-07-16,3.784313725442021
78023,2018-08-01,4.152866241993101
78023,2018-08-16,3.533333333468242
78023,2018-09-01,3.8863636365735057
78023,2018-09-16,2.9811320760171007
78023,2018-10-01,2.983471074354948
78023,2018-10-16,3.4000000002419233
78023,2018-11-01,2.956521739672396
78023,2018-11-16,3.07446808504145
78023,2018-12-01,3.0526315788354768
78023,2018-12-16,2.976470588022564
78023,2019-01-01,3.3333333332133552
78023,2019-01-16,3.510204081637913
78023,2019-02-01,3.88
78023,2019-02-16,3.5233644852843797
78023,2019-03-01,4.025423728657355
78023,2019-03-16,4.789062500208453
78023,2019-04-01,4.84328358197408
78023,2019-04-16,4.653225806115278
78023,2019-05-01,3.8723404257927614
78023,2019-05-16,3.889655172579608
78023,2019-06-01,4.057692307859036
78023,2019-06-16,3.8620689658909573
78023,2019-07-01,3.6397058826725273
78023,2019-07-16,4.035714286079908
78023,2019-08-01,3.7432432440769774
78023,2019-08-16,3.7770270269499253
78023,2019-09-01,3.4225352120261645
78023,2019-09-16,3.4444444446983105
78023,2019-10-01,3.3471074380946653
78023,2019-10-16,3.763157894630738
78023,2019-11-01,3.86956521698944
78023,2019-11-16,3.3960396037586515
78023,2019-12-01,4.095744681239814
78023,2019-12-16,2.752941176774064
78023,2020-01-01,3.8679245276448233
78023,2020-01-16,4.036036036206672
78023,2020-02-01,4.153846153925128
78023,2020-02-16,4.48598130808963
78023,2020-03-01,4.109243696922172
78023,2020-03-16,3.0967741934484914
78023,2020-04-01,2.947916665977966
78023,2020-04-16,3.7606837601820886
78023,2020-05-01,4.495798319644472
78023,2020-05-16,5.174825175952902
78023,2020-06-01,4.82269503505108
78023,2020-06-16,5.240310077530661
78023,2020-07-01,4.495575220752136
78023,2020-07-16,4.968749999800363
78023,2020-08-01,4.5615384614264105
78023,2020-08-16,5.292307692548642
78023,2020-09-01,4.547169811253021
78023,2020-09-16,4.728155339796655
78023,2020-10-01,4.654205607952791
78023,2020-10-16,4.537037037610128
78023,2020-11-01,4.960784313514079
78023,2020-11-16,4.13513513516278
78023,2020-12-01,4.824742268028856
78026,2018-01-01,1.6
78026,2018-01-16,1.7142857142857142
78026,2018-02-01,2.3333333333333335
78026,2018-02-16,1.0
78026,2018-03-01,2.2
78026,2018-03-16,2.8
78026,2018-04-01,1.8
78026,2018-04-16,1.25
78026,2018-05-01,1.5
78026,2018-05-16,4.2
78026,2018-06-01,2.875
78026,2018-06-16,2.0
78026,2018-07-01,2.2
78026,2018-07-16,1.4285714285714286
78026,2018-08-01,1.0
78026,2018-08-16,2.3333333333333335
78026,2018-09-01,1.75
78026,2018-09-16,1.375
78026,2018-10-01,1.3333333333333333
78026,2018-10-16,1.6
78026,2018-11-01,1.0
78026,2018-11-16,1.5
78026,2018-12-01,1.3333333333333333
78026,2018-12-16,1.0
78026,2019-01-01,1.0
78026,2019-01-16,1.5
78026,2019-02-01,1.25
78026,2019-02-16,1.875
78026,2019-03-01,2.5384615384615383
78026,2019-03-16,2.2
78026,2019-04-01,1.8888888888888888
78026,2019-04-16,1.375
78026,2019-05-01,4.8
78026,2019-05-16,2.5
78026,2019-06-01,1.8333333333333333
78026,2019-06-16,1.5
78026,2019-07-01,1.1428571428571428
78026,2019-07-16,1.75
78026,2019-08-01,2.2
78026,2019-08-16,2.5
78026,2019-09-01,3.0
78026,2019-09-16,2.2222222222222223
78026,2019-10-01,1.25
78026,2019-10-16,2.111111111111111
78026,2019-11-01,2.5555555555555554
78026,2019-11-16,1.2857142857142858
78026,2019-12-01,1.6363636363636365
78026,2019-12-16,1.8181818181818181
78026,2020-01-01,1.8888888888888888
78026,2020-01-16,2.4
78026,2020-02-01,3.5714285714285716
78026,2020-02-16,2.1818181818181817
78026,2020-03-01,3.090909090909091
78026,2020-03-16,2.6666666666666665
78026,2020-04-01,1.5
78026,2020-04-16,2.0
78026,2020-05-01,2.3
78026,2020-05-16,2.3076923076923075
78026,2020-06-01,2.272727272727273
78026,2020-06-16,2.5454545454545454
78026,2020-07-01,2.5
78026,2020-07-16,2.6666666666666665
78026,2020-08-01,2.466666666666667
78026,2020-08-16,2.090909090909091
78026,2020-09-01,1.4
78026,2020-09-16,1.3999999989500003
78026,2020-10-01,2.7
78026,2020-10-16,2.0
78026,2020-11-01,2.142857142857143
78026,2020-11-16,1.875
78026,2020-12-01,2.4166666666666665
78028,2018-01-01,2.0
78028,2018-01-16,2.6666666666666665
78028,2018-02-01,2.8
78028,2018-02-16,2.2
78028,2018-03-01,1.0
78028,2018-03-16,4.0
78028,2018-04-01,3.5
78028,2018-04-16,2.2857142857142856
78028,2018-05-01,1.3333333333333333
78028,2018-05-16,1.75
78028,2018-06-01,1.6666666666666667
78028,2018-06-16,1.4444444444444444
78028,2018-07-01,1.6666666666666667
78028,2018-07-16,1.6666666666666667
78028,2018-08-01,1.3333333333333333
78028,2018-08-16,1.0
78028,2018-09-01,2.2
78028,2018-09-16,2.5
78028,2018-10-01,5.0
78028,2018-10-16,1.5
78028,2018-11-01,3.5
78028,2018-11-16,2.0
78028,2018-12-01,1.0
78028,2018-12-16,1.0
78028,2019-01-01,1.3333333333333333
78028,2019-01-16,2.2857142857142856
78028,2019-02-01,1.75
78028,2019-02-16,1.875
78028,2019-03-01,1.6363636363636365
78028,2019-03-16,2.857142857142857
78028,2019-04-01,2.125
78028,2019-04-16,2.0000000012
78028,2019-05-01,1.5
78028,2019-05-16,2.7777777777777777
78028,2019-06-01,2.5
78028,2019-06-16,1.75
78028,2019-07-01,1.25
78028,2019-07-16,1.25
78028,2019-08-01,1.5
