zip_code,start_date,appts_per_listing
78010,2018-07-16,1.0
78010,2018-08-01,3.0
78010,2018-08-16,1.0
78010,2018-12-01,1.0
78010,2019-01-01,2.0
78010,2019-01-16,1.0
78010,2019-02-01,1.0
78010,2019-02-16,1.0
78010,2019-03-01,1.0
78010,2019-03-16,2.0
78010,2019-04-16,2.0
78010,2019-05-01,2.0
78010,2019-06-01,1.0
78010,2019-06-16,6.0
78010,2019-07-01,2.0
78010,2019-07-16,7.0
78010,2019-08-01,2.0
78010,2019-08-16,1.0
78010,2019-11-01,1.0
78010,2020-01-01,2.0
78010,2020-02-01,1.0
78010,2020-02-16,1.0
78010,2020-04-16,1.0
78010,2020-05-01,6.0
78010,2020-05-16,4.0
78010,2020-06-01,1.0
78010,2020-06-16,3.0
78010,2020-07-01,4.0
78010,2020-07-16,4.0
78010,2020-08-01,11.0
78010,2020-08-16,7.0
78010,2020-09-01,3.0
78010,2020-10-16,6.0
78010,2020-11-01,2.5
78010,2020-11-16,8.0
78010,2020-12-01,3.0
78011,2018-01-16,1.0
78011,2018-02-01,1.0
78011,2018-02-16,3.0
78011,2018-03-16,1.0
78011,2018-04-01,1.0
78011,2018-04-16,2.0
78011,2018-05-01,2.0
78011,2018-05-16,1.0
78011,2018-06-01,1.0
78011,2018-06-16,4.0
78011,2018-07-01,5.0
78011,2018-08-01,2.0
78011,2018-08-16,1.0
78011,2018-09-16,5.0
78011,2018-10-01,1.0
78011,2018-10-16,2.0
78011,2018-11-16,8.0
78011,2018-12-01,3.0
78011,2019-01-16,2.0
78011,2019-02-01,1.0
78011,2019-02-16,5.0
78011,2019-03-01,3.0
78011,2019-03-16,6.0
78011,2019-04-01,6.0
78011,2019-04-16,2.0
78011,2019-05-01,2.0
78011,2019-05-16,1.0
78011,2019-06-01,5.0
78011,2019-06-16,3.0
78011,2019-07-01,2.0
78011,2019-07-16,3.0
78011,2019-08-01,5.0
78011,2019-08-16,1.0
78011,2019-09-01,2.0
78011,2019-09-16,2.0
78011,2019-10-01,4.0
78011,2019-10-16,3.0
78011,2019-11-01,2.0
78011,2019-11-16,6.0
78011,2019-12-01,1.0
78011,2019-12-16,2.0
78011,2020-01-01,2.0
78011,2020-01-16,1.0
78011,2020-02-01,3.0
78011,2020-02-16,1.0
78011,2020-03-01,1.0
78011,2020-03-16,1.0
78011,2020-04-16,3.0
78011,2020-05-01,5.0
78011,2020-05-16,4.0
78011,2020-06-01,3.5
78011,2020-06-16,2.0
78011,2020-07-16,6.0
78011,2020-08-01,6.0
78011,2020-08-16,3.0
78011,2020-09-16,5.0
78011,2020-10-01,3.0
78011,2020-11-01,2.0
78011,2020-11-16,1.0
78013,2018-01-16,20.0
78013,2018-02-01,10.5
78013,2018-02-16,21.0
78013,2018-03-01,39.0
78013,2018-03-16,42.0
78013,2018-04-01,26.5
78013,2018-04-16,46.0
78013,2018-05-01,35.0
78013,2018-05-16,41.5
78013,2018-06-01,37.0
78013,2018-06-16,29.5
78013,2018-07-01,25.0
78013,2018-07-16,27.0
78013,2018-08-01,7.0
78013,2018-08-16,19.5
78013,2018-09-01,11.0
78013,2018-09-16,24.0
78013,2018-10-01,19.5
78013,2018-10-16,14.0
78013,2018-11-01,9.0
78013,2018-11-16,15.0
78013,2018-12-01,6.0
78013,2018-12-16,6.0
78013,2019-01-01,16.0
78013,2019-01-16,17.0
78013,2019-02-01,25.0
78013,2019-02-16,18.0
78013,2019-03-01,15.0
78013,2019-03-16,31.0
78013,2019-04-01,25.0
78013,2019-04-16,19.0
78013,2019-05-01,19.0
78013,2019-05-16,20.5
78013,2019-06-01,33.0
78013,2019-06-16,25.66666667
78013,2019-07-01,20.0
78013,2019-07-16,14.0
78013,2019-08-01,21.0
78013,2019-08-16,21.0
78013,2019-09-01,19.0
78013,2019-09-16,22.0
78013,2019-10-01,15.0
78013,2019-10-16,11.0
78013,2019-11-01,12.0
78013,2019-11-16,13.0
78013,2019-12-01,11.5
78013,2019-12-16,13.0
78013,2020-01-01,19.0
78013,2020-01-16,11.0
78013,2020-02-01,15.0
78013,2020-02-16,17.0
78013,2020-03-01,14.0
78013,2020-03-16,13.0
78013,2020-04-01,9.5
78013,2020-04-16,24.0
78013,2020-05-01,20.0
78013,2020-05-16,13.5
78013,2020-06-01,22.0
78013,2020-06-16,16.5
78013,2020-07-01,27.33333333
78013,2020-07-16,19.0
78013,2020-08-01,21.0
78013,2020-08-16,29.0
78013,2020-09-01,19.0
78013,2020-09-16,18.0
78013,2020-10-01,21.5
78013,2020-10-16,15.0
78013,2020-11-01,17.0
78013,2020-11-16,6.0
78013,2020-12-01,8.0
78015,2018-01-16,177.49999999
78015,2018-02-01,221.58333334
78015,2018-02-16,206.63333333
78015,2018-03-01,273.15
78015,2018-03-16,317.09999999
78015,2018-04-01,293.87857143
78015,2018-04-16,191.55
78015,2018-05-01,180.72222223
78015,2018-05-16,229.66666667
78015,2018-06-01,266.48095236999995
78015,2018-06-16,240.96309524000003
78015,2018-07-01,199.39285715000003
78015,2018-07-16,226.58333334
78015,2018-08-01,203.16666667
78015,2018-08-16,181.06904762
78015,2018-09-01,191.41666667
78015,2018-09-16,170.08333334
78015,2018-10-01,154.83333331999995
78015,2018-10-16,174.33333333
78015,2018-11-01,166.75
78015,2018-11-16,150.64999999000003
78015,2018-12-01,160.91666666
78015,2018-12-16,129.2
78015,2019-01-01,199.4
78015,2019-01-16,233.25000001
78015,2019-02-01,168.31666667
78015,2019-02-16,199.06666668
78015,2019-03-01,253.91666666
78015,2019-03-16,284.86666667
78015,2019-04-01,263.60714285999995
78015,2019-04-16,202.33333333
78015,2019-05-01,227.56666667
78015,2019-05-16,233.91666665
78015,2019-06-01,223.95952381000004
78015,2019-06-16,242.28571429
78015,2019-07-01,225.89999999000003
78015,2019-07-16,212.38333331
78015,2019-08-01,221.91666666
78015,2019-08-16,203.79999999
78015,2019-09-01,210.83333333
78015,2019-09-16,160.06666667000005
78015,2019-10-01,189.08333334
78015,2019-10-16,196.85
78015,2019-11-01,177.58333333000004
78015,2019-11-16,179.3
78015,2019-12-01,190.83333333
78015,2019-12-16,154.14999999999995
78015,2020-01-01,208.91666667
78015,2020-01-16,258.93333333
78015,2020-02-01,270.25
78015,2020-02-16,231.16666665
78015,2020-03-01,239.26666668000004
78015,2020-03-16,169.51666666
78015,2020-04-01,177.83333331999995
78015,2020-04-16,244.14047620000002
78015,2020-05-01,268.49166667
78015,2020-05-16,277.0434676399999
78015,2020-06-01,313.29047618
78015,2020-06-16,282.31309523
78015,2020-07-01,310.67579365
78015,2020-07-16,327.23333334
78015,2020-08-01,302.75
78015,2020-08-16,245.74999999
78015,2020-09-01,297.9166666600001
78015,2020-09-16,254.58333333
78015,2020-10-01,202.11666667
78015,2020-10-16,189.46190476
78015,2020-11-01,242.91666666
78015,2020-11-16,201.25000000000003
78015,2020-12-01,145.68333334
78016,2018-01-16,20.0
78016,2018-02-01,11.5
78016,2018-02-16,11.0
78016,2018-03-01,19.0
78016,2018-03-16,29.5
78016,2018-04-01,22.0
78016,2018-04-16,35.0
78016,2018-05-01,34.0
78016,2018-05-16,27.5
78016,2018-06-01,11.0
78016,2018-06-16,15.0
78016,2018-07-01,13.5
78016,2018-07-16,20.5
78016,2018-08-01,10.5
78016,2018-08-16,21.5
78016,2018-09-01,21.5
78016,2018-09-16,12.0
78016,2018-10-01,28.0
78016,2018-10-16,20.0
78016,2018-11-01,36.5
78016,2018-11-16,34.5
78016,2018-12-01,24.0
78016,2018-12-16,16.0
78016,2019-01-01,36.0
78016,2019-01-16,24.0
78016,2019-02-01,38.0
78016,2019-02-16,39.5
78016,2019-03-01,34.0
78016,2019-03-16,39.5
78016,2019-04-01,25.5
78016,2019-04-16,36.0
78016,2019-05-01,21.0
78016,2019-05-16,28.0
78016,2019-06-01,19.5
78016,2019-06-16,35.0
78016,2019-07-01,38.0
78016,2019-07-16,35.0
78016,2019-08-01,28.0
78016,2019-08-16,23.0
78016,2019-09-01,21.5
78016,2019-09-16,7.0
78016,2019-10-01,7.0
78016,2019-10-16,16.0
78016,2019-11-01,23.0
78016,2019-11-16,19.0
78016,2019-12-01,15.0
78016,2019-12-16,22.5
78016,2020-01-01,13.0
78016,2020-01-16,15.0
78016,2020-02-01,28.0
78016,2020-02-16,29.5
78016,2020-03-01,32.0
78016,2020-03-16,22.5
78016,2020-04-01,26.0
78016,2020-04-16,34.5
78016,2020-05-01,48.0
78016,2020-05-16,65.0
78016,2020-06-01,30.0
78016,2020-06-16,33.5
78016,2020-07-01,23.0
78016,2020-07-16,21.0
78016,2020-08-01,12.0
78016,2020-08-16,18.33333333
78016,2020-09-01,19.5
78016,2020-09-16,36.0
78016,2020-10-01,24.5
78016,2020-10-16,45.5
78016,2020-11-01,32.66666667
78016,2020-11-16,32.0
78016,2020-12-01,23.0
78023,2018-01-16,247.36666667
78023,2018-02-01,222.96666668
78023,2018-02-16,234.08333333
78023,2018-03-01,280.71666667000005
78023,2018-03-16,263.14166665
78023,2018-04-01,266.01666665999994
78023,2018-04-16,247.425
78023,2018-05-01,266.70952379999994
78023,2018-05-16,272.87619047
78023,2018-06-01,235.13809523
78023,2018-06-16,278.88333332
78023,2018-07-01,263.11746032
78023,2018-07-16,240.77142857
78023,2018-08-01,274.43055555
78023,2018-08-16,238.09166667
78023,2018-09-01,224.84523810000002
78023,2018-09-16,183.63333335
78023,2018-10-01,201.31666667
78023,2018-10-16,198.06666667
78023,2018-11-01,159.18333335
78023,2018-11-16,181.16666667
78023,2018-12-01,156.5
78023,2018-12-16,167.99999999
78023,2019-01-01,214.51666666
78023,2019-01-16,209.7
78023,2019-02-01,229.25
78023,2019-02-16,199.13333332
78023,2019-03-01,250.96666666
78023,2019-03-16,282.05
78023,2019-04-01,260.53333333
78023,2019-04-16,262.11666666
78023,2019-05-01,208.85000001000003
78023,2019-05-16,226.44285715
78023,2019-06-01,228.08611111
78023,2019-06-16,248.2452381
78023,2019-07-01,245.70000001
78023,2019-07-16,264.75000001
78023,2019-08-01,211.54126986000003
78023,2019-08-16,229.40000000000006
78023,2019-09-01,214.34523811
78023,2019-09-16,206.83333334
78023,2019-10-01,197.40000001
78023,2019-10-16,205.13333333
78023,2019-11-01,212.49761904
78023,2019-11-16,176.95
78023,2019-12-01,177.43333334000005
78023,2019-12-16,144.00000001
78023,2020-01-01,215.54999999
78023,2020-01-16,200.96666667
78023,2020-02-01,226.61666667
78023,2020-02-16,219.49999999
78023,2020-03-01,237.16666665
78023,2020-03-16,146.48333333
78023,2020-04-01,159.16666665000002
78023,2020-04-16,243.97142856
78023,2020-05-01,210.12878789
78023,2020-05-16,278.41626986000006
78023,2020-06-01,228.6111111
78023,2020-06-16,261.68055556
78023,2020-07-01,249.90476189
78023,2020-07-16,319.26666666
78023,2020-08-01,283.26666665999994
78023,2020-08-16,289.23809524
78023,2020-09-01,240.33333333
78023,2020-09-16,177.5
78023,2020-10-01,229.83333334
78023,2020-10-16,198.55714287
78023,2020-11-01,181.52380952
78023,2020-11-16,162.2
78023,2020-12-01,192.84090909
78026,2018-01-16,12.0
78026,2018-02-01,7.0
78026,2018-02-16,1.0
78026,2018-03-01,9.0
78026,2018-03-16,25.5
78026,2018-04-01,9.0
78026,2018-04-16,4.0
78026,2018-05-01,9.0
78026,2018-05-16,21.0
78026,2018-06-01,21.5
78026,2018-06-16,12.0
78026,2018-07-01,11.0
78026,2018-07-16,10.0
78026,2018-08-01,4.0
78026,2018-08-16,11.0
78026,2018-09-01,7.0
78026,2018-09-16,11.0
78026,2018-10-01,4.0
78026,2018-10-16,8.0
78026,2018-11-01,2.0
78026,2018-11-16,3.0
78026,2018-12-01,4.0
78026,2018-12-16,1.0
78026,2019-01-01,5.0
78026,2019-01-16,4.0
78026,2019-02-01,3.5
78026,2019-02-16,15.0
78026,2019-03-01,33.0
78026,2019-03-16,22.0
78026,2019-04-01,17.0
78026,2019-04-16,10.0
78026,2019-05-01,42.0
78026,2019-05-16,10.0
78026,2019-06-01,8.5
78026,2019-06-16,9.0
78026,2019-07-01,8.0
78026,2019-07-16,7.0
78026,2019-08-01,11.0
78026,2019-08-16,20.0
78026,2019-09-01,15.0
78026,2019-09-16,18.0
78026,2019-10-01,4.0
78026,2019-10-16,19.0
78026,2019-11-01,21.0
78026,2019-11-16,9.0
78026,2019-12-01,14.0
78026,2019-12-16,14.5
78026,2020-01-01,17.0
78026,2020-01-16,22.5
78026,2020-02-01,25.0
78026,2020-02-16,24.0
78026,2020-03-01,34.0
78026,2020-03-16,40.0
78026,2020-04-01,6.0
78026,2020-04-16,22.0
78026,2020-05-01,23.0
78026,2020-05-16,24.0
78026,2020-06-01,25.0
78026,2020-06-16,28.0
78026,2020-07-01,35.0
78026,2020-07-16,32.0
78026,2020-08-01,32.5
78026,2020-08-16,21.5
78026,2020-09-01,9.0
78026,2020-09-16,11.33333333
78026,2020-10-01,21.5
78026,2020-10-16,8.5
78026,2020-11-01,12.5
78026,2020-11-16,15.0
78026,2020-12-01,25.5
78028,2018-01-16,24.0
78028,2018-02-01,14.0
78028,2018-02-16,8.0
78028,2018-03-01,1.0
78028,2018-03-16,12.0
78028,2018-04-01,7.0
78028,2018-04-16,16.0
78028,2018-05-01,8.0
78028,2018-05-16,7.0
78028,2018-06-01,10.0
78028,2018-06-16,13.0
78028,2018-07-01,10.0
78028,2018-07-16,15.0
78028,2018-08-01,4.0
78028,2018-08-16,4.0
78028,2018-09-01,11.0
78028,2018-09-16,5.0
78028,2018-10-01,15.0
78028,2018-10-16,6.0
78028,2018-11-01,7.0
78028,2018-11-16,2.0
78028,2018-12-01,2.0
78028,2018-12-16,2.0
78028,2019-01-01,8.0
78028,2019-01-16,16.0
78028,2019-02-01,7.0
78028,2019-02-16,15.0
78028,2019-03-01,18.0
78028,2019-03-16,20.0
78028,2019-04-01,17.0
78028,2019-04-16,16.666666669999998
78028,2019-05-01,9.0
78028,2019-05-16,25.0
78028,2019-06-01,20.0
78028,2019-06-16,7.0
78028,2019-07-01,10.0
78028,2019-07-16,10.0
78028,2019-08-01,9.0
78028,2019-08-16,13.0
78028,2019-09-01,10.0
78028,2019-09-16,4.0
78028,2019-10-01,6.0
78028,2019-10-16,6.0
78028,2019-11-01,21.0
78028,2019-11-16,26.5
78028,2019-12-01,8.0
78028,2019-12-16,11.0
78028,2020-01-01,12.0
78028,2020-01-16,7.0
78028,2020-02-01,11.0
78028,2020-02-16,9.0
78028,2020-03-01,16.0
78028,2020-03-16,4.0
78028,2020-04-01,4.0
78028,2020-04-16,7.0
78028,2020-05-01,14.0
78028,2020-05-16,18.0
78028,2020-06-01,16.0
78028,2020-06-16,14.0
78028,2020-07-01,10.0
78028,2020-07-16,10.0
78028,2020-08-01,10.0
78028,2020-08-16,14.0
78028,2020-09-01,9.0
78028,2020-09-16,24.0
78028,2020-10-01,14.0
78028,2020-10-16,15.0
78028,2020-11-01,23.0
78028,2020-11-16,9.0
78028,2020-12-01,28.0
78039,2018-01-16,6.0
78039,2018-02-01,5.5
78039,2018-02-16,3.0
78039,2018-03-01,8.0
78039,2018-03-16,10.0
78039,2018-04-01,4.0
78039,2018-04-16,15.0
78039,2018-05-01,4.0
78039,2018-05-16,5.0
78039,2018-06-01,1.0
78039,2018-06-16,14.0
78039,2018-07-01,3.0
78039,2018-07-16,5.0
78039,2018-08-01,8.0
78039,2018-08-16,1.0
78039,2018-09-16,5.0
78039,2018-10-01,3.0
78039,2018-10-16,8.0
78039,2018-11-01,15.0
78039,2018-11-16,3.0
78039,2018-12-01,6.0
78039,2019-01-01,1.0
78039,2019-05-16,8.0
78039,2019-06-01,4.0
78039,2019-06-16,3.0
78039,2019-09-16,1.0
78039,2019-10-16,1.0
78039,2019-11-16,2.0
78039,2019-12-16,1.0
78039,2020-01-01,1.0
78039,2020-01-16,4.0
78039,2020-02-01,1.0
78039,2020-02-16,5.0
78039,2020-03-01,1.0
78039,2020-03-16,1.0
78039,2020-04-16,1.0
78039,2020-05-01,4.0
78039,2020-05-16,1.0
78039,2020-06-01,1.0
78039,2020-06-16,1.0
78039,2020-08-01,7.0
78039,2020-08-16,6.0
78039,2020-09-01,3.5
78039,2020-09-16,2.0
78039,2020-10-01,1.0
78039,2020-11-01,1.0
78039,2020-11-16,6.0
78039,2020-12-01,12.0
78052,2018-01-16,15.0
78052,2018-02-01,12.0
78052,2018-02-16,25.5
78052,2018-03-01,11.0
78052,2018-03-16,29.5
78052,2018-04-01,21.75
78052,2018-04-16,15.0
78052,2018-05-01,31.0
78052,2018-05-16,25.0
78052,2018-06-01,23.0
78052,2018-06-16,33.5
78052,2018-07-01,39.0
78052,2018-07-16,31.0
78052,2018-08-01,25.5
78052,2018-08-16,19.5
78052,2018-09-01,13.0
78052,2018-09-16,27.5
78052,2018-10-01,29.5
78052,2018-10-16,32.5
78052,2018-11-01,26.0
78052,2018-11-16,11.0
78052,2018-12-01,22.0
78052,2018-12-16,12.0
78052,2019-01-01,30.0
78052,2019-01-16,26.5
78052,2019-02-01,36.5
78052,2019-02-16,40.0
78052,2019-03-01,36.5
78052,2019-03-16,19.0
78052,2019-04-01,39.0
78052,2019-04-16,48.0
78052,2019-05-01,39.0
78052,2019-05-16,44.83333333
78052,2019-06-01,21.5
78052,2019-06-16,22.0
78052,2019-07-01,25.0
78052,2019-07-16,43.5
78052,2019-08-01,20.0
78052,2019-08-16,37.5
78052,2019-09-01,26.0
78052,2019-09-16,38.0
78052,2019-10-01,41.0
78052,2019-10-16,29.0
78052,2019-11-01,16.0
78052,2019-11-16,22.0
78052,2019-12-01,27.0
78052,2019-12-16,20.5
78052,2020-01-01,24.5
78052,2020-01-16,57.66666667
78052,2020-02-01,36.83333333
78052,2020-02-16,40.5
78052,2020-03-01,34.5
78052,2020-03-16,34.5
78052,2020-04-01,16.0
78052,2020-04-16,50.0
78052,2020-05-01,38.0
78052,2020-05-16,33.5
78052,2020-06-01,40.16666667
78052,2020-06-16,35.5
78052,2020-07-01,30.0
